GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.dao,FileUserDao,183,0,6,0,41,0,13,0,10,0
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.dao,FileCourseDao,181,0,8,0,40,0,11,0,7,0
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.domain,CourseService,136,0,12,0,42,0,16,0,10,0
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.domain,User,22,51,2,8,8,11,8,5,6,2
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.domain,Course,64,0,4,0,23,0,11,0,9,0
Kurssien_seurantajarjestelma,otm.kurssien_seurantajarjestelma.ui,JarjestelmaUi,199,0,0,0,36,0,5,0,5,0
